source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
myrealty,134726,210000,[],"Yerevan, Qanaqer-Zeytun, Gogol St",128,2,5,16,Monolit,Zero condition,2.8 M,2,,25.05.2023,327,,,,,,,,,,,,,,,
myrealty,134723,210000,"['Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Qanaqer-Zeytun, Gogol St",128,3,5,16,Monolit,Zero condition,3.2 M,2,,25.05.2023,1728,,,,,,,,,,,,,,,
myrealty,134673,96000,[],"Yerevan, Arabkir, Sundukyan St",43,2,3,10,Panel,Good,2.8 M,1,,25.05.2023,997,,,,,,,,,,,,,,,
myrealty,134669,97000,[],"Yerevan, Arabkir, Griboedov St",50,2,3,5,Stone,Newly repaired,2.8 M,1,,25.05.2023,1317,,,,,,,,,,,,,,,
myrealty,134736,354000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Paronyan St",90,2,8,14,Monolit,Newly repaired,3 M,2,,24.05.2023,1502,,,,,,,,,,,,,,,
myrealty,134658,190000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Parquet', 'Sunny', 'Bilateral', 'Roadside', 'Garage', 'Playground']","Yerevan, Center, Vardanants St",77,3,6,9,Panel,Newly repaired,2.8 M,1,,24.05.2023,1668,,,,,,,,,,,,,,,
myrealty,134627,140000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Arabkir, Komitas Ave",72,2,14,18,Monolit,Zero condition,3 M,1,,24.05.2023,1485,,,,,,,,,,,,,,,
myrealty,136288,90000,[],"Yerevan, Center, Tsovakal Isakov Ave",53,2,3,22,Monolit,Good,2.8 M,1,,24.05.2023,1207,,,,,,,,,,,,,,,
myrealty,137333,200000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, D. Demirchyan St",90,3,4,9,Panel,Good,2.8 M,2,,24.05.2023,1111,,,,,,,,,,,,,,,
myrealty,134601,134000,[],"Yerevan, Arabkir, V.Papazyan St",61,2,3,5,Monolit,Newly repaired,3 M,1,,23.05.2023,1673,,,,,,,,,,,,,,,
myrealty,134598,125000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'Elevator']","Yerevan, Norq Marash, Xanzadyan St",56,1,6,11,Monolit,Newly repaired,3 M,1,,23.05.2023,1608,,,,,,,,,,,,,,,
myrealty,134963,130000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View']","Yerevan, Arabkir, Orbeli Yeghbayrner St",43,2,5,9,Monolit,Newly repaired,3.2 M,1,,23.05.2023,1044,,,,,,,,,,,,,,,
myrealty,134468,410000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Keri St",130,4,7,14,Monolit,Newly repaired,3 M,3,,22.05.2023,1313,,,,,,,,,,,,,,,
myrealty,134465,200000,[],"Yerevan, Center, E. Qochar St",97,3,5,12,Panel,Newly repaired,2.8 M,2,,22.05.2023,1387,,,,,,,,,,,,,,,
myrealty,134464,160000,[],"Yerevan, Center, E. Qochar St",83,3,3,12,Panel,Good,2.8 M,1,,22.05.2023,1214,,,,,,,,,,,,,,,
myrealty,134463,325000,[],"Yerevan, Center, Antarayin St",108,3,6,6,Monolit,Newly repaired,3 M,2,,22.05.2023,1668,,,,,,,,,,,,,,,
myrealty,134415,255000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, D. Demirchyan St",65,2,4,6,Monolit,Newly repaired,2.8 M,1,,20.05.2023,3212,,,,,,,,,,,,,,,
myrealty,134405,325000,[],"Yerevan, Center, Mashtots Ave",100,3,5,5,Stone,Newly repaired,3 M,2,,20.05.2023,1674,,,,,,,,,,,,,,,
myrealty,134399,110000,[],"Yerevan, Arabkir, Orbeli Yeghbayrner St",80,3,1,5,Stone,Good,3 M,1,,20.05.2023,1298,,,,,,,,,,,,,,,
myrealty,134369,650000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Balcony', 'Sunny', 'View', 'Parking', 'Park', 'Elevator']","Yerevan, Center, Sarmen St",135,4,8,10,Monolit,Newly repaired,3 M,2,,19.05.2023,6667,,,,,,,,,,,,,,,
myrealty,134339,890000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Basement', 'Parquet', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park', 'Sauna']","Yerevan, Center, A.Manukyan St",393,6,1,8,Monolit,Newly repaired,3 M,3,,19.05.2023,780,,,,,,,,,,,,,,,
myrealty,134332,295000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Hanrapetutyan St",55,3,5,6,Monolit,Newly repaired,3 M,1,,19.05.2023,1130,,,,,,,,,,,,,,,
myrealty,137336,247000,"['Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Roadside', 'Close to the bus station']","Yerevan, Center, Charents St",85,3,4,5,Stone,Newly repaired,3 M,1,,18.05.2023,1198,,,,,,,,,,,,,,,
myrealty,134287,168000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Davtashen, Davtashen 4 district",100,3,12,12,Monolit,Newly repaired,3 M,1,,18.05.2023,1550,,,,,,,,,,,,,,,
myrealty,134252,185000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Elevator']","Yerevan, Davtashen, Davtashen 4 district",83,2,7,17,Monolit,Newly repaired,3 M,1,,18.05.2023,1293,,,,,,,,,,,,,,,
myrealty,134231,215000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Antarayin St",54,2,2,18,Monolit,Newly repaired,3 M,1,,17.05.2023,1080,,,,,,,,,,,,,,,
myrealty,134208,285000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station']","Yerevan, Center, Mashtots Ave",135,4,6,7,Stone,Newly repaired,2.8 M,2,,17.05.2023,1538,,,,,,,,,,,,,,,
myrealty,134198,277000,[],"Yerevan, Center, D. Demirchyan St",65,2,3,8,Monolit,Newly repaired,3 M,1,,17.05.2023,1595,,,,,,,,,,,,,,,
myrealty,134189,130000,[],"Yerevan, Arabkir, A. Avetisyan St",91,4,10,16,Panel,Good,2.8 M,1,,17.05.2023,723,,,,,,,,,,,,,,,
myrealty,134186,135000,[],"Yerevan, Arabkir, Adonts St",40,1,8,15,Monolit,Newly repaired,3 M,1,,17.05.2023,1715,,,,,,,,,,,,,,,
myrealty,134125,165000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Qanaqer-Zeytun, Sevak St",90,3,3,8,Monolit,Newly repaired,2.8 M,1,,16.05.2023,1364,,,,,,,,,,,,,,,
myrealty,134102,125000,[],"Yerevan, Center, E. Qochar St",67,2,3,14,Panel,Good,2.8 M,1,,16.05.2023,1575,,,,,,,,,,,,,,,
myrealty,133956,210000,"['Iron door', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Center, Arshakunyats Ave",68,2,11,16,Monolit,Zero condition,3 M,2,,12.05.2023,1691,,,,,,,,,,,,,,,
myrealty,133939,92000,[],"Yerevan, Arabkir, Shirvanzade St",46,2,6,6,Stone,Good,2.8 M,1,,12.05.2023,1465,,,,,,,,,,,,,,,
myrealty,133905,595000,[],"Yerevan, Center, Saryan St",150,3,5,15,Monolit,Zero condition,3 M,3,,11.05.2023,1683,,,,,,,,,,,,,,,
myrealty,133900,295500,[],"Yerevan, Center, Rostom St",118,4,15,16,Monolit,Zero condition,3 M,3,,11.05.2023,1636,,,,,,,,,,,,,,,
myrealty,133893,150000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'Close to the bus station']","Yerevan, Malatia-Sebastia, Shahumyan 1 str",102,3,3,5,Stone,Newly repaired,2.8 M,2,,11.05.2023,1533,,,,,,,,,,,,,,,
myrealty,133891,115000,"['Electricity', 'Gas', 'View', 'Sunny', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Davtashen, Mikoyan St",74,2,13,18,Monolit,Zero condition,3 M,1,,11.05.2023,1827,,,,,,,,,,,,,,,
myrealty,133907,155000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park']","Yerevan, Center, M.Khorenatsi St",40,2,3,4,Stone,Newly repaired,3.2 M,1,,11.05.2023,1541,,,,,,,,,,,,,,,
myrealty,136392,159000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, N. Tigranyan dead end",56,2,3,12,Monolit,Newly repaired,3.2 M,1,,11.05.2023,1287,,,,,,,,,,,,,,,
myrealty,133857,118000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Elevator']","Yerevan, Achapnyak, 16 District",79,3,15,16,Panel,Newly repaired,2.8 M,1,,10.05.2023,1607,,,,,,,,,,,,,,,
myrealty,133647,83000,"['water 24/7', 'Electricity', 'Hot water', 'Gas', 'Heating', 'Iron door', 'Balcony']","Yerevan, Center, Kajaznuni St",36,1,2,5,Stone,Good,2.8 M,1,,06.05.2023,2329,,,,,,,,,,,,,,,
myrealty,134262,368000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Euro windows', 'Iron door', 'Open balcony', 'Laminate flooring', 'Security system', 'Gym', 'Sunny', 'View', 'Bilateral', 'High first floor', 'Elevator']","Yerevan, Center, Antarayin St",121,4,2,5,Monolit,Good,3 M,2,,05.05.2023,1911,,,,,,,,,,,,,,,
myrealty,133557,650000,"['Heating', 'Internet', 'Hot water', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Balcony', 'Tile', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Sarmen St",135,4,8,10,Monolit,Newly repaired,3 M,2,,05.05.2023,1302,,,,,,,,,,,,,,,
myrealty,134556,155000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Loggia', 'Open balcony', 'Sunny', 'Roadside']","Yerevan, Arabkir, Sundukyan St",94,4,4,12,Panel,Newly repaired,2.8 M,1,,05.05.2023,1320,,,,,,,,,,,,,,,
myrealty,134742,150000,"['Heating', 'Internet', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Playground', 'Elevator']","Yerevan, Malatia-Sebastia, Sebastia St",57,2,6,14,Monolit,Newly repaired,3 M,1,,04.05.2023,1266,,,,,,,,,,,,,,,
myrealty,133507,250000,[],"Yerevan, Arabkir, Kasyan St",142,5,5,5,Stone,Good,3 M,2,,04.05.2023,1659,,,,,,,,,,,,,,,
myrealty,133505,210000,"['Heating', 'Hot water', 'Electricity', 'Central heating', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Adonts St",96,3,4,8,Monolit,Newly repaired,3 M,2,,04.05.2023,1153,,,,,,,,,,,,,,,
myrealty,133575,410000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Center, Mashtots Ave",90,2,12,12,Panel,Newly repaired,2.8 M,1,,04.05.2023,1780,,,,,,,,,,,,,,,
myrealty,134596,650000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Security system']","Yerevan, Center, Rostom St",165,4,8,16,Monolit,Newly repaired,3 M,3,,02.05.2023,1950,,,,,,,,,,,,,,,
myrealty,133376,145000,[],"Yerevan, Center, Tigran Mets Ave",56,2,3,5,Stone,Newly repaired,2.8 M,1,,02.05.2023,1962,,,,,,,,,,,,,,,
myrealty,133514,260000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Heated floor', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park']","Yerevan, Arabkir, Komitas Ave",87,4,4,5,Stone,Newly repaired,3.2 M,1,,02.05.2023,1739,,,,,,,,,,,,,,,
myrealty,133319,185000,[],"Yerevan, Arabkir, Aygedzor St",212,5,10,10,Panel,Good,2.8 M,1,,02.05.2023,1365,,,,,,,,,,,,,,,
myrealty,133336,180000,"['Heating', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny']","Yerevan, Center, Charents St",70,3,5,5,Stone,Good,3 M,1,,01.05.2023,1524,,,,,,,,,,,,,,,
myrealty,135290,115000,"['Heating', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Balcony', 'Parquet', 'Sunny', 'View', 'Roadside', 'Close to the bus station']","Yerevan, Avan, Avan-Arinj 1 micro",88,3,6,14,Panel,Newly repaired,2.8 M,1,,28.04.2023,1104,,,,,,,,,,,,,,,
myrealty,133350,320000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Sunny', 'Bilateral']","Yerevan, Center, Pushkin St",78,3,3,5,Stone,Newly repaired,3.2 M,1,,28.04.2023,1665,,,,,,,,,,,,,,,
myrealty,133085,295000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Grating ', 'Open balcony', 'Balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station']","Yerevan, Center, Teryan St",101,3,1,5,Stone,Newly repaired,3.2 M,2,,27.04.2023,1667,,,,,,,,,,,,,,,
myrealty,136018,90000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Avan, Avan-Arinj 2 micro",74,3,9,9,Panel,Newly repaired,2.8 M,1,,25.04.2023,1210,,,,,,,,,,,,,,,
myrealty,132969,113909,"['Iron door', 'Playground', 'Roadside', 'Close to the bus station', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Arabkir, Hambardzumyan St",55,2,2,6,Monolit,Zero condition,3 M,1,,25.04.2023,2166,,,,,,,,,,,,,,,
myrealty,132782,138000,[],"Yerevan, Arabkir, Mamikoniants St",57,2,11,15,Monolit,Newly repaired,3 M,1,,21.04.2023,1946,,,,,,,,,,,,,,,
myrealty,132765,440000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Tumanyan St",120,3,5,7,Stone,Newly repaired,3.2 M,2,,21.04.2023,1032,,,,,,,,,,,,,,,
myrealty,141121,105000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Storage room', 'Tile', 'Parquet', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, M.Khorenatsi St",40,2,8,9,Panel,Newly repaired,2.8 M,1,,21.04.2023,593,,,,,,,,,,,,,,,
myrealty,132820,280000,"['Sewerage, Canalization', 'Electricity', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Elevator']","Yerevan, Center, Rostom St",118,4,14,15,Monolit,Good,3 M,3,,21.04.2023,2007,,,,,,,,,,,,,,,
myrealty,132761,215000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Malkhasiants St",72,3,4,14,Monolit,Newly repaired,3 M,1,,20.04.2023,2087,,,,,,,,,,,,,,,
myrealty,132714,265000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Arabkir, Arxutyan St",96,3,14,14,Monolit,Newly repaired,3 M,2,,20.04.2023,2938,,,,,,,,,,,,,,,
myrealty,132760,179000,"['Heating', 'Electricity', 'Gas', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Roadside', 'Elevator']","Yerevan, Davtashen, Mikoyan St",65,2,3,15,Monolit,Newly repaired,3.2 M,1,,19.04.2023,1833,,,,,,,,,,,,,,,
myrealty,133237,420000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Parking', 'Park', 'Elevator']","Yerevan, Center, Antarayin St",135,3,3,3,Monolit,Newly repaired,3.2 M,3,,17.04.2023,2186,,,,,,,,,,,,,,,
myrealty,132609,255000,"['Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Avan, Tsarav Aghbyur St",152,4,5,12,Monolit,Newly repaired,3 M,2,,17.04.2023,1858,,,,,,,,,,,,,,,
myrealty,132575,510000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, A.Manukyan St",123,4,5,11,Monolit,Newly repaired,3 M,2,,16.04.2023,2215,,,,,,,,,,,,,,,
myrealty,132533,80000,[],"Yerevan, Achapnyak, Bashinjaxyan St",73,2,13,16,Panel,Good,2.8 M,1,,15.04.2023,2201,,,,,,,,,,,,,,,
myrealty,132492,380000,[],"Yerevan, Center, Hanrapetutyan St",146,4,4,5,Stone,Newly repaired,3 M,3,,14.04.2023,1691,,,,,,,,,,,,,,,
myrealty,132483,127000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'water 24/7', 'Euro windows', 'Balcony', 'Tile', 'Laminate flooring', 'Sunny']","Yerevan, Arabkir, Komitas Ave",72,2,6,9,Other,Newly repaired,2.8 M,1,,14.04.2023,1861,,,,,,,,,,,,,,,
myrealty,135837,215000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Center, Antarayin St",53,2,2,18,Monolit,Good,3 M,1,,13.04.2023,1160,,,,,,,,,,,,,,,
myrealty,132417,145000,[],"Yerevan, Center, Vardanants St",90,3,5,5,Stone,Good,2.8 M,1,,13.04.2023,2162,,,,,,,,,,,,,,,
myrealty,132416,143000,[],"Yerevan, Center, Vardanants St",81,3,4,5,Stone,Good,2.8 M,1,,13.04.2023,2291,,,,,,,,,,,,,,,
myrealty,132445,200000,"['Internet', 'Hot water', 'Electricity', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Laminate flooring', 'Sunny', 'Roadside', 'Close to the bus station']","Yerevan, Center, Vardanants St",64,2,5,14,Monolit,Newly repaired,3 M,1,,12.04.2023,1775,,,,,,,,,,,,,,,
myrealty,132399,470000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Heated floor', 'Garage', 'Playground', 'Park']","Yerevan, Avan, Tsarav Aghbyur St",250,7,3,4,Monolit,Newly repaired,3 M,4,,12.04.2023,1733,,,,,,,,,,,,,,,
myrealty,132345,500000,[],"Yerevan, Center, Pushkin St",176,3,10,10,Monolit,Newly repaired,3.2 M,2,,11.04.2023,2002,,,,,,,,,,,,,,,
myrealty,132354,357000,"['Electricity', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Arxutyan St",155,5,11,14,Monolit,Zero condition,3.2 M,3,,11.04.2023,1965,,,,,,,,,,,,,,,
myrealty,132332,820000,[],"Yerevan, Center, Northern (Hyusisayin) Ave",140,3,3,10,Monolit,Newly repaired,3 M,2,,11.04.2023,2088,,,,,,,,,,,,,,,
myrealty,132331,490000,[],"Yerevan, Center, Vardanants St",93,3,12,22,Monolit,Newly repaired,3 M,1,,11.04.2023,1920,,,,,,,,,,,,,,,
myrealty,132288,65000,[],"Yerevan, Qanaqer-Zeytun, Rubinyants St",38,2,5,5,Stone,Newly repaired,3 M,1,,10.04.2023,2143,,,,,,,,,,,,,,,
myrealty,132272,850000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Bilateral', 'Elevator']","Yerevan, Center, Pushkin St",180,5,5,9,Monolit,Newly repaired,3 M,2,,10.04.2023,1967,,,,,,,,,,,,,,,
