source,webpage,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d117899,d117899,120000,,,42,2,8,10,,,,,,30.11.2023,,"['heating flooring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'oriel', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.515135017196,158,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.160566760308,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-vacation-in-downtown-yerevan-d92928,d92928,50.0,,,60,2,14,16,,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'air conditioner', 'vacuum cleaner', 'natural gas', 'internet', 'persistent water', 'electricity', 'cable TV', 'dinnerware', 'Wi-Fi', 'elevator', 'LED TV', 'built-in wardrobes', 'iron', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'kitchen furniture', 'furnished']",44.51877948929,147,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.185927165975,,,wall building,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d91689,d91689,300000,,,130,3,7,12,,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'internet', 'open balcony', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.509669118925,59,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.206320888981,laminate,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d98036,d98036,1875.0,,,60,3,9,9,,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'elevator', 'built-in wardrobes', 'oriel', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet']",44.512307862259,93,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.183182389851,laminate,metal,wall building,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d89523,d89523,1300000,,,160,4,6,10,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514216529933,231,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.181219115559,laminate,metal,in situ concrete,euro renovated,,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d106827,d106827,1500,,,100,3,10,10,,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'electricity', 'metal door', 'sec. sys.', 'sec. worker', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514462796295,201,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.18242670378,,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117910,d117910,470000,,,100,3,3,5,Stalin,,,,,30.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,108,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.17787,hardwood,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d111194,d111194,1375.0,,,65,3,5,8,,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'internet', 'sec. sys.', 'microwave', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.513629379591,264,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.181903711287,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-yerevan-d117911,d117911,75000,,,67,2,10,10,,,,,,01.12.2023,,"['electricity', 'metal door', 'built-in wardrobes', 'oriel', 'bathroom tiled', 'plastic windows', 'renovated roof', 'sunny', 'natural gas']",44.512879,47,[],"{'rooms': '2', 'bedrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.17787,,metal,,normal,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d111195,d111195,1075.0,,,45,2,5,8,,,,,,20.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'internet', 'sec. sys.', 'microwave', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.513564658309,326,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.181901162328,laminate,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/duplex-for-sale-in-arabkir-yerevan-d117900,d117900,400000,,,151,5,3,5,,,,,,30.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'shower', 'open balcony', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.499085710311,79,[],"{'rooms': '5', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.197921320088,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117800,d117800,2000,,,100,3,14,14,,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'Wi-Fi', 'sec. sys.', 'elevator', 'LED TV', 'built-in wardrobes', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512879,145,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.17787,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117801,d117801,1700,,,100,3,6,8,,,,,,20.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'intercom', 'Wi-Fi', 'internet', 'sec. sys.', 'open balcony', 'elevator', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'internet', 'furnished']",44.512879,124,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.17787,,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-ajapnyak-yerevan-d108949,d108949,117000,,,84,3,4,5,czech,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.469027287032,230,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.208844098202,laminate,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d117434,d117434,1300000,,,160,4,6,10,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'sec. sys.', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.512879,146,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,euro renovated,plastic,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d117799,d117799,2000,,,100,3,14,14,,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'Wi-Fi', 'sec. sys.', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.510605408736,131,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.183059571149,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-kanaker-zeytun-yerevan-d117915,d117915,297000,,,122,3,8,15,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'open balcony', 'elevator', 'plastic windows', 'exclusive design', 'sunny', 'natural gas']",44.512879,39,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.17787,,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117306,d117306,410000,,,261,5,9,9,,,,,,20.11.2023,,"['jacuzzi', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'shower', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.499550309201,171,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '4', 'kitchens': '2'}",,40.182650921877,hardwood,metal,,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d116788,d116788,205000,,,71,3,2,5,special,,,,,30.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.502351235442,747,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.179513738459,laminate,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-davtashen-yerevan-d117390,d117390,143000,,,77,3,2,9,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.487247283293,362,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1'}",,40.221408669649,laminate,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-vacation-in-center-yerevan-d117798,d117798,37.5,,,45,2,2,4,,,,,,20.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.513444593917,132,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.165910377504,laminate,metal,stone,euro renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-shengavit-yerevan-d117913,d117913,130000,,,85,3,5,5,,,,,,01.12.2023,,"['persistent water', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.482444305557,82,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.152102284194,,metal,stone,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d110650,d110650,1500,,,150,3,5,23,special,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'open balcony', 'cable TV', 'air conditioner', 'washing machine', 'natural gas', 'jacuzzi', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'microwave', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.519401550293,173,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.175800323486,laminate,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d114919,d114919,1200000,,,158,3,8,14,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'elevator', 'appliances', 'plastic windows', 'sunny', 'natural gas', 'furnished']",44.514613,116,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1', 'balconies': '3'}",,40.182121,,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-kanaker-zeytun-yerevan-d117898,d117898,95000,,,45,2,9,9,,,,,,30.11.2023,,"['new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'elevator', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.52404023677,81,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.201478401927,laminate,metal,wall building,"renovated, uninhabited",plastic,,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d113598,d113598,1500,,,55,2,4,16,,,,,,20.11.2023,,"['persistent water', 'electricity', 'metal door', 'dinnerware', 'refrigerator', 'kettle', 'sec. sys.', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'kitchen furniture', 'furnished']",44.505818,328,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.183843,,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d114535,d114535,149000,,,70,3,5,9,,,,,,20.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'bathtub']",44.501608763227,175,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.20316770735,laminate,metal,wall building,renovated,plastic,,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d115430,d115430,1000,,,40,2,2,5,by Tamanyan,,,,,20.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'intercom', 'shower', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.515800476074,291,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.189498901367,laminate,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117739,d117739,1600,,,65,2,4,20,,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.505818,261,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.183843,laminate,metal,in situ concrete,euro renovated,plastic,centralized,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-arabkir-yerevan-d99356,d99356,700.0,,,44,2,3,5,post Khrushchevyan,,,,,20.11.2023,,"['persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'Wi-Fi', 'internet', 'cable TV', 'LED TV', 'air conditioner', 'water heater', 'vacuum cleaner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.498100280762,146,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.205001831055,hardwood,metal,stone,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
