source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,d95762,1500,,,62,3,2,4,Stalin,,,,,10.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dinnerware', 'refrigerator', 'intercom', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.505909600838,150,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.178988220217,laminate,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d115339,455000,,,90,3,3,6,Stalin,,,,,10.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'elevator', 'plastic windows', 'exclusive design', 'sunny', 'natural gas']",44.512879,148,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17787,hardwood,metal,stone,old renovation,plastic,gas boiler,,
bnakaran,d116022,325000,,,74,2,3,5,Stalin,,,,,10.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.516382591263,118,[],"{'rooms': '2', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.188520643818,hardwood,metal,stone,old renovation,plastic,gas boiler,outdoor,air conditioner
bnakaran,d116177,155000,,,41,2,3,4,Stalin,,,,,10.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'built-in wardrobes', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.507028677246,137,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.177379067152,laminate,metal,stone,renovated,plastic,gas boiler,,
bnakaran,d116354,360000,,,85,3,4,4,Stalin,,,,,10.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'bathtub', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'shower', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.51352528836,225,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.188524099788,hardwood,metal,stone,euro renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d116384,329000,,,72,3,3,5,Stalin,,,,,10.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'playground', 'metal door', 'built-in wardrobes', 'bathroom tiled', 'sunny']",44.512879,142,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,hardwood,metal,stone,renovation needed,,,,
bnakaran,d116408,310000,,,87,3,3,5,Stalin,,,,,10.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'intercom', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.518568507932,140,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.186000349479,hardwood,metal,stone,old renovation,plastic,gas boiler,,
bnakaran,d116409,200000,,,98,3,5,5,Stalin,,,,,10.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'natural gas', 'furnished']",44.527029134918,164,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.175793145482,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,
bnakaran,d116625,205000,,,100,3,3,18,,,,,,10.11.2023,,"['new wiring', 'intercom', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas']",44.476409086676,123,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.186173862207,,metal,in situ concrete,"renovated, uninhabited",plastic,,underground,
bnakaran,d116654,340000,,,86,3,4,4,,,,,,10.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,87,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.17787,hardwood,metal,stone,normal,plastic,gas boiler,,air conditioner
bnakaran,d117757,1100,,,45,2,4,9,,,,,,10.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.508910107162,140,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18738599975,laminate,metal,wall building,renovated,plastic,gas boiler,,air conditioner
bnakaran,d101916,420000,,,121,4,4,4,Stalin,,,,,10.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.517836812161,215,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.184915486356,hardwood,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d117138,1500,,,85,3,5,8,,,,,,10.11.2023,,"['air conditioner', 'jacuzzi', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'jacuzzi', 'furnished']",44.509983797622,158,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.200067104726,laminate,metal,,"renovated, uninhabited",plastic,gas boiler,underground,air conditioner
bnakaran,d115715,280000,,,138,3,2,4,Stalin,,,,,10.11.2023,,"['air conditioner', 'jacuzzi', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'jacuzzi', 'furnished']",44.512929609785,139,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.167540104491,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d92432,134000,,,34,2,2,5,Stalin,,,,,10.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.505100250244,182,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.184101104736,laminate,metal,stone,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d103049,445000,,,106,4,13,16,,,,,,10.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.506465,107,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.183092,,metal,in situ concrete,not renovated,plastic,,underground,
bnakaran,d103128,225000,,,58,2,13,16,,,,,,10.11.2023,,"['persistent water', 'electricity', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.512234037047,101,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.18189789531,,,in situ concrete,not renovated,plastic,,,
bnakaran,d107492,235000,,,52,2,9,17,special,,,,,10.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'hairdryer', 'refrigerator', 'Wi-Fi', 'internet', 'sec. sys.', 'sec. worker', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.511424,129,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.179957,laminate,metal,in situ concrete,renovated,,centralized,,air conditioner
bnakaran,d111422,135000,,,52,2,5,10,,,,,,10.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.51999688626,128,[],"{'rooms': '2', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17249431713,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d112500,215000,,,40,2,4,16,,,,,,10.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.516290817473,133,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.178009492784,laminate,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,d112638,204000,,,55,1,9,10,,,,,,10.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.515679769865,114,[],"{'rooms': '1', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.180503390604,laminate,metal,in situ concrete,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,d114328,178000,,,54,2,6,14,,,,,,10.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.510236350161,106,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.174563528343,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,,outdoor,
bnakaran,d115250,117000,,,74,3,12,18,,,,,,10.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny', 'natural gas']",44.512879,250,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17787,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,d116793,300000,,,161,4,10,11,,,,,,09.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.51842578308,245,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.209532966945,,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117512,102000,,,53,2,4,4,,,,,,09.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.521740993423,284,[],"{'rooms': '2', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.2093437765,hardwood,metal,stone,normal,plastic,gas boiler,outdoor,
bnakaran,d116385,135000,,,83,3,4,9,,,,,,09.11.2023,,"['persistent water', 'electricity', 'sec. sys.', 'open balcony', 'sunny', 'natural gas']",44.487302576718,348,[],"{'rooms': '3', 'kitchens': '1', 'balconies': '1'}",,40.215792348475,,,in situ concrete,"renovated, uninhabited",,gas boiler,outdoor,
bnakaran,d117753,750.0,,,41,2,6,11,special,,,,,09.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.52140045166,164,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.171901702881,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d94155,155000,,,77,3,5,12,,,,,,09.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.489779172496,98,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1'}",,40.201970921488,hardwood,metal,wall building,euro renovated,plastic,gas boiler,,air conditioner
bnakaran,d110741,155000,,,70,3,7,9,,,,,,09.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'elevator', 'oriel', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.501593454322,170,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.204503272773,laminate,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,
bnakaran,d58973,800000,,,200,5,5,10,special,,,,,09.11.2023,,"['jacuzzi', 'persistent water', 'electricity', 'metal door', 'cable TV', 'Wi-Fi', 'internet', 'TV set', 'satellite TV', 'open balcony', 'cable TV', 'elevator', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'kitchen furniture', 'jacuzzi', 'internet', 'furnished']",44.507701873779,152,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '2', 'kitchens': '1'}",,40.184395,,metal,in situ concrete,"renovated, uninhabited",plastic,,,
bnakaran,d63098,1250,,,80,3,3,5,by Tamanyan,,,,,09.11.2023,,"['heating flooring', 'playground', 'refrigerator', 'sauna', 'TV set', 'satellite TV', 'cable TV', 'oriel', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'satellite TV', 'metal door', 'cable TV', 'dinnerware', 'Wi-Fi', 'dishwasher', 'built-in wardrobes', 'iron', 'coffee maker', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.51490020752,93,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.188598632812,hardwood,metal,stone,euro renovated,plastic,gas boiler,,
bnakaran,d111114,289000,,,105,3,14,15,,,,,,09.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'dinnerware', 'refrigerator', 'dishwasher', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.500154474869,332,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.192135038852,hardwood,,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d116034,750.0,,,61,2,5,5,,,,,,09.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'kettle', 'open balcony', 'elevator', 'oriel', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.519804883399,133,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.188178841471,laminate,metal,,renovated,plastic,gas boiler,,air conditioner
bnakaran,d117745,2250.0,,,98,3,5,9,,,,,,09.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'cable TV', 'air conditioner', 'washing machine', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'intercom', 'Wi-Fi', 'sec. worker', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.512879,160,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.17787,laminate,metal,in situ concrete,renovated,plastic,centralized,,air conditioner
bnakaran,d116885,115000,,,49,2,3,5,czech,,,,,09.11.2023,,"['persistent water', 'electricity', 'metal door', 'internet', 'built-in wardrobes', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.465304688317,269,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.191203261661,,metal,stone,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d106631,450000,,,90,3,10,16,,,,,,09.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.508943293608,152,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.183062249349,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,centralized,,air conditioner
