source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,latitude,longitude,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other,coordinates,SL_opera,SL_malibu,SL_aua,SL_zvartnoc,SL_dalma,SL_yerevan_mall,SL_shumyan_cemetery,SL_nork_cemetery,SL_central_cemetery,SL_davtashen_cemetery,SL_zeytun_cemetery,SL_yerablur,SL_avan_cemetery,SL_baghramyan_subway,SL_shengavit_subway,SL_barekamutyun_subway,SL_yeritasardakan_subway,SL_zoravar_subway,SL_sasunci_subway,SL_gorcarain_subway,SL_gergin_subway,SL_charbakh_subway,SL_avan,SL_massiv,L_payment_terminal,L_pharmacy,L_atm,L_car_wash,L_waste_disposal,L_parking,L_bank,L_clinic,L_fuel,L_school,L_place_of_worship,L_music_school,L_university,L_kindergarten,L_bus_station,L_hospital,L_prison,L_stripclub
myrealty,132714,265000.0,96.0,3.0,14.0,14.0,2.0,1,1,0,1,0,1,1,0,44.48023076128606,40.14596510603376,1,0,0,0,0,0,1,0,"(40.14596510603376, 44.48023076128606)",5347,4751,5561,6813,3750,2016,6143,7688,5015,8587,9277,2715,10557,5816,491,5805,5601,3905,2481,1659,523,992,11885,3242,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0
myrealty,132655,95000.0,51.0,2.0,2.0,5.0,1.0,0,0,0,0,0,0,0,0,44.51872985,40.20413115,0,0,0,1,0,1,0,0,"(40.20413115, 44.51872985)",2039,2514,1778,11580,3789,5635,5350,2695,6172,4124,2509,7435,4573,2253,7152,2165,1994,3701,5594,7216,6726,8142,5663,6920,0,3,8,2,1,2,6,1,4,2,0,0,0,1,0,0,0,0
myrealty,133237,420000.0000000002,135.0,3.0,3.0,3.0,3.0,1,1,1,1,0,1,1,1,44.50523170804844,40.19493042144863,1,0,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
myrealty,132609,255000.0,152.0,4.0,5.0,12.0,2.0,1,1,0,0,0,1,0,0,44.5388218,40.222082400000005,1,0,0,0,0,0,1,0,"(40.222082400000005, 44.5388218)",4489,5067,4403,14080,6413,8098,7504,3324,7926,5246,1240,10044,3127,4718,9688,4652,4300,6091,7970,9632,9300,10735,3733,9089,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
myrealty,132575,510000.0,123.0,4.0,5.0,11.0,2.0,1,1,0,1,0,1,1,1,44.51548071604492,40.19013906690871,1,0,0,0,0,0,1,0,"(40.19013906690871, 44.51548071604492)",461,1012,970,10637,2602,4067,5109,2675,4805,4913,3600,6267,5284,2005,5623,1894,574,2122,4014,5640,5236,6679,6531,5368,9,4,12,0,1,1,5,1,0,2,0,0,1,3,0,0,0,0
myrealty,132533,80000.0,73.0,2.0,13.0,16.0,1.0,0,0,0,0,0,0,0,0,44.4684631,40.199323,0,0,1,0,1,0,0,0,"(40.199323, 44.4684631)",4228,3813,3152,7789,2818,5590,1048,6692,8057,2748,6761,4608,8875,2162,6227,2272,4604,4852,5960,6967,5583,6518,9931,7647,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0
myrealty,132492,380000.0,146.0,4.0,4.0,5.0,3.0,0,0,0,0,0,0,0,0,44.517821617617976,40.17743184144194,0,0,0,1,0,0,1,0,"(40.17743184144194, 44.517821617617976)",980,1043,2017,10353,2501,2858,5713,2996,3460,6152,4579,5811,5855,3003,4522,2907,991,841,2695,4358,4247,5712,7172,3950,4,9,12,2,6,8,6,1,0,1,0,0,0,1,1,0,0,0
myrealty,132483,127000.0,72.0,2.0,6.0,9.0,1.0,0,0,0,0,1,1,0,0,44.52473536231635,40.20625843913501,0,1,0,0,0,0,1,0,"(40.20625843913501, 44.52473536231635)",2396,2945,2308,12140,4314,6018,5888,2396,6283,4464,1948,7974,4038,2813,7578,2727,2266,4039,5934,7579,7177,8608,5107,7179,0,1,5,1,1,8,4,0,2,0,2,1,0,3,0,0,0,0
myrealty,132535,140000.0,57.0,2.0,7.0,14.0,1.0,1,1,0,0,0,1,1,1,44.457979422619005,40.17534841784899,1,0,0,0,0,0,1,0,"(40.17534841784899, 44.457979422619005)",4994,4334,4381,5515,2622,4238,2532,7790,7398,5557,8553,1805,10424,3895,4130,3958,5396,4627,4772,5146,3485,3999,11635,6312,5,2,9,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0
myrealty,135837,215000.0,53.0,2.0,2.0,18.0,1.0,1,1,1,1,0,1,1,1,44.50523170804844,40.19493042144863,1,0,0,0,1,0,0,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
myrealty,132417,145000.0,90.0,3.0,5.0,5.0,1.0,0,0,0,0,0,0,0,0,44.519048808509375,40.177015330930764,0,0,0,1,1,0,0,0,"(40.177015330930764, 44.519048808509375)",1054,1155,2115,10441,2609,2874,5827,2939,3367,6249,4565,5893,5802,3108,4549,3011,1025,869,2689,4356,4289,5753,7123,3905,3,7,10,2,5,10,5,1,0,2,0,1,0,0,1,0,0,0
myrealty,132416,153000.0,81.0,3.0,4.0,5.0,1.0,0,0,0,0,0,0,0,0,44.519048808509375,40.177015330930764,0,0,0,1,1,0,0,0,"(40.177015330930764, 44.519048808509375)",1054,1155,2115,10441,2609,2874,5827,2939,3367,6249,4565,5893,5802,3108,4549,3011,1025,869,2689,4356,4289,5753,7123,3905,3,7,10,2,5,10,5,1,0,2,0,1,0,0,1,0,0,0
myrealty,132445,200000.0,64.0,2.0,5.0,14.0,1.0,1,1,0,0,0,0,1,0,44.519048808509375,40.177015330930764,1,0,0,0,0,0,1,0,"(40.177015330930764, 44.519048808509375)",1054,1155,2115,10441,2609,2874,5827,2939,3367,6249,4565,5893,5802,3108,4549,3011,1025,869,2689,4356,4289,5753,7123,3905,3,7,10,2,5,10,5,1,0,2,0,1,0,0,1,0,0,0
myrealty,132399,470000.0,250.0,7.0,3.0,4.0,4.0,1,1,0,0,0,1,1,0,44.5388218,40.222082400000005,1,0,0,0,0,0,1,0,"(40.222082400000005, 44.5388218)",4489,5067,4403,14080,6413,8098,7504,3324,7926,5246,1240,10044,3127,4718,9688,4652,4300,6091,7970,9632,9300,10735,3733,9089,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
myrealty,132443,165000.0,60.0,2.0,9.0,15.0,1.0,0,1,0,0,0,1,1,0,44.539173935967966,40.16188844717563,1,0,0,0,0,0,1,0,"(40.16188844717563, 44.539173935967966)",3372,3544,4497,11833,4714,3365,8114,3498,1233,8618,5653,7277,6028,5506,4909,5408,3162,2518,2839,4148,4974,6271,7327,2859,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
myrealty,132345,500000.0,176.0,3.0,10.0,10.0,2.0,1,0,0,0,0,0,0,0,44.51181945133735,40.183313571671,1,0,0,0,0,0,1,0,"(40.183313571671, 44.51181945133735)",407,326,1190,10067,2039,3249,4999,3152,4285,5325,4361,5612,5910,2178,4806,2080,757,1345,3216,4828,4430,5880,7191,4634,7,11,23,5,5,6,11,5,0,4,0,1,1,4,0,5,0,0
myrealty,132354,356999.99999999994,155.0,5.0,11.0,14.0,3.0,1,0,1,0,0,0,0,1,44.48023076128606,40.14596510603376,1,0,0,0,0,1,0,0,"(40.14596510603376, 44.48023076128606)",5347,4751,5561,6813,3750,2016,6143,7688,5015,8587,9277,2715,10557,5816,491,5805,5601,3905,2481,1659,523,992,11885,3242,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0
myrealty,132332,820000.0,140.0,3.0,3.0,10.0,2.0,1,0,0,0,0,0,0,0,44.51467793334746,40.18220208362412,1,0,0,0,0,0,1,0,"(40.18220208362412, 44.51467793334746)",423,576,1430,10255,2253,3214,5269,2971,4053,5564,4298,5772,5767,2438,4815,2338,628,1239,3134,4771,4472,5931,7060,4490,20,6,25,4,7,9,10,3,0,3,0,1,1,2,0,2,0,0
myrealty,132331,490000.0,93.0,3.0,12.0,22.0,1.0,1,0,0,0,0,0,0,0,44.519048808509375,40.177015330930764,1,0,0,0,0,0,1,0,"(40.177015330930764, 44.519048808509375)",1054,1155,2115,10441,2609,2874,5827,2939,3367,6249,4565,5893,5802,3108,4549,3011,1025,869,2689,4356,4289,5753,7123,3905,3,7,10,2,5,10,5,1,0,2,0,1,0,0,1,0,0,0
myrealty,132318,170000.0,64.0,2.0,9.0,16.0,1.0,0,1,1,1,0,1,1,1,44.4567380668362,40.166016462777485,1,0,0,0,0,0,1,0,"(40.166016462777485, 44.4567380668362)",5432,4749,5006,5016,3062,3900,3565,8210,7184,6583,9187,776,10945,4685,3409,4733,5816,4745,4468,4516,2810,3054,12196,5856,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0
myrealty,132288,65000.0,38.0,2.0,5.0,5.0,1.0,0,0,0,0,0,0,0,0,44.54020685,40.19979295,0,0,0,1,0,0,1,0,"(40.19979295, 44.54020685)",2627,3309,3144,12991,4961,5979,7134,956,5448,5960,1496,8616,2930,3953,7652,3849,2293,3970,5756,7422,7363,8827,4175,6708,0,2,0,3,1,0,0,0,1,3,0,0,0,0,0,1,0,0
myrealty,132272,850000.0000000001,180.0,5.0,5.0,9.0,2.0,1,1,0,1,0,1,1,1,44.51181945133735,40.183313571671,1,0,0,0,0,0,1,0,"(40.183313571671, 44.51181945133735)",407,326,1190,10067,2039,3249,4999,3152,4285,5325,4361,5612,5910,2178,4806,2080,757,1345,3216,4828,4430,5880,7191,4634,7,11,23,5,5,6,11,5,0,4,0,1,1,4,0,5,0,0
myrealty,132270,96000.0,40.0,2.0,4.0,4.0,1.0,0,0,0,0,0,0,0,0,44.52473536231635,40.20625843913501,0,0,0,1,0,0,1,0,"(40.20625843913501, 44.52473536231635)",2396,2945,2308,12140,4314,6018,5888,2396,6283,4464,1948,7974,4038,2813,7578,2727,2266,4039,5934,7579,7177,8608,5107,7179,0,1,5,1,1,8,4,0,2,0,2,1,0,3,0,0,0,0
myrealty,132234,167000.0,89.0,3.0,2.0,11.0,1.0,1,1,0,1,0,1,1,1,44.48818834760215,40.15458305313542,1,0,0,0,0,0,1,0,"(40.15458305313542, 44.48818834760215)",4174,3585,4429,7456,2726,1049,5546,6546,4330,7683,8104,2989,9415,4766,1093,4745,4429,2752,1611,1746,670,2135,10739,2899,2,3,1,2,1,3,0,0,0,5,0,0,0,3,0,1,0,0
myrealty,132001,285000.0,68.0,3.0,3.0,10.0,2.0,1,0,0,0,0,0,0,0,44.51959732658925,40.20241187184684,1,0,0,0,0,0,1,0,"(40.20241187184684, 44.51959732658925)",1864,2366,1698,11551,3703,5473,5403,2544,5968,4287,2519,7365,4532,2266,7006,2173,1801,3525,5420,7048,6591,8015,5652,6729,0,4,2,2,1,2,0,0,2,3,0,0,0,1,0,0,0,0
myrealty,131969,225000.0,110.0,3.0,4.0,4.0,2.0,1,1,0,1,0,1,1,0,44.47934247499251,40.15066008382748,1,0,0,0,0,0,1,0,"(40.15066008382748, 44.47934247499251)",4966,4347,5111,6703,3255,1873,5626,7403,5061,8064,8914,2396,10270,5322,844,5315,5243,3606,2404,1958,282,1322,11592,3427,11,7,6,2,3,1,8,1,0,3,0,0,0,3,0,0,0,0
myrealty,134303,200000.0,63.0,2.0,3.0,10.0,1.0,1,0,0,0,0,0,0,1,44.50824234549154,40.20230021885149,1,0,0,0,0,1,0,0,"(40.20230021885149, 44.50824234549154)",1903,2139,1143,10709,3078,5256,4442,3439,6291,3521,3415,6651,5484,1351,6658,1270,2044,3472,5304,6856,6178,7549,6575,6767,0,0,0,6,1,5,0,0,6,1,0,0,0,0,0,0,0,0
myrealty,131968,235000.0,104.0,4.0,6.0,18.0,2.0,1,1,1,1,0,1,1,1,44.48439985,40.14520375,1,0,0,0,0,0,1,0,"(40.14520375, 44.48439985)",5232,4662,5521,7174,3784,1776,6348,7491,4673,8690,9136,3060,10357,5840,127,5823,5466,3733,2198,1297,585,1260,11687,2879,3,8,6,2,6,3,0,0,0,5,0,0,0,2,0,0,0,0
myrealty,132028,215000.00000000003,70.0,3.0,6.0,11.0,2.0,0,1,0,1,0,1,1,1,44.51166722152143,40.182206184659805,0,0,1,0,0,0,1,0,"(40.182206184659805, 44.51166722152143)",512,326,1291,10014,2001,3128,5028,3208,4189,5420,4462,5544,5984,2259,4691,2163,828,1222,3093,4705,4321,5774,7270,4514,11,10,16,6,5,5,12,4,0,4,0,1,1,5,0,4,0,0
myrealty,131588,465000.0,230.0,5.0,14.0,14.0,2.0,1,1,1,1,0,1,1,1,44.457979422619005,40.17534841784899,1,0,0,0,0,0,1,0,"(40.17534841784899, 44.457979422619005)",4994,4334,4381,5515,2622,4238,2532,7790,7398,5557,8553,1805,10424,3895,4130,3958,5396,4627,4772,5146,3485,3999,11635,6312,5,2,9,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0
myrealty,137317,163000.0,95.0,3.0,5.0,9.0,1.0,0,0,0,0,0,0,1,1,44.49857435,40.20958515,0,0,1,0,1,0,0,0,"(40.20958515, 44.49857435)",2974,3055,1971,10487,3496,6027,3816,4499,7379,2371,4056,6757,6239,1431,7271,1437,3167,4419,6156,7618,6730,8012,7207,7705,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0
myrealty,131555,280000.0,138.0,4.0,9.0,9.0,2.0,0,1,0,1,0,1,1,1,44.51149741877322,40.189037747597645,0,0,1,0,0,0,1,0,"(40.189037747597645, 44.51149741877322)",455,728,706,10277,2247,3855,4800,3027,4847,4791,3932,5917,5643,1759,5368,1651,778,1982,3846,5444,4957,6389,6886,5270,10,1,10,0,2,1,4,2,0,1,0,0,1,2,0,0,0,0
myrealty,131543,135000.0,62.0,2.0,3.0,4.0,1.0,0,0,0,0,0,0,0,0,44.525275644939626,40.18489525304254,0,0,0,1,1,0,0,0,"(40.18489525304254, 44.525275644939626)",873,1482,1956,11204,3193,3897,6045,2028,3964,5906,3542,6714,4851,3006,5566,2897,480,1884,3703,5372,5284,6749,6158,4820,0,2,11,1,1,6,3,1,0,1,0,0,12,0,0,2,0,0
myrealty,131535,150000.0,70.0,2.0,14.0,14.0,1.0,0,0,0,0,0,0,0,0,44.51344849450384,40.1767382062846,0,0,1,0,0,0,1,0,"(40.1767382062846, 44.51344849450384)",1039,842,1904,9975,2139,2615,5408,3349,3605,6017,4848,5436,6197,2826,4245,2737,1186,623,2518,4160,3937,5401,7509,3893,3,3,19,1,4,13,10,0,0,3,0,0,1,0,1,0,0,0
myrealty,132589,210000.0,84.0,3.0,6.0,8.0,1.0,1,1,0,1,0,1,1,1,44.48439985,40.14520375,1,0,0,0,0,0,1,0,"(40.14520375, 44.48439985)",5232,4662,5521,7174,3784,1776,6348,7491,4673,8690,9136,3060,10357,5840,127,5823,5466,3733,2198,1297,585,1260,11687,2879,3,8,6,2,6,3,0,0,0,5,0,0,0,2,0,0,0,0
myrealty,131586,270000.0,52.0,3.0,6.0,6.0,1.0,0,1,0,0,0,1,0,1,44.517821617617976,40.17743184144194,0,0,0,1,0,0,1,0,"(40.17743184144194, 44.517821617617976)",980,1043,2017,10353,2501,2858,5713,2996,3460,6152,4579,5811,5855,3003,4522,2907,991,841,2695,4358,4247,5712,7172,3950,4,9,12,2,6,8,6,1,0,1,0,0,0,1,1,0,0,0
myrealty,131466,280000.0,114.0,4.0,7.0,10.0,2.0,0,0,0,0,0,0,0,0,44.51181945133735,40.183313571671,0,0,1,0,0,0,1,0,"(40.183313571671, 44.51181945133735)",407,326,1190,10067,2039,3249,4999,3152,4285,5325,4361,5612,5910,2178,4806,2080,757,1345,3216,4828,4430,5880,7191,4634,7,11,23,5,5,6,11,5,0,4,0,1,1,4,0,5,0,0
myrealty,131458,94000.0,43.0,2.0,3.0,5.0,2.0,1,0,0,0,0,0,0,0,44.49857435,40.20958515,1,0,0,0,0,0,1,0,"(40.20958515, 44.49857435)",2974,3055,1971,10487,3496,6027,3816,4499,7379,2371,4056,6757,6239,1431,7271,1437,3167,4419,6156,7618,6730,8012,7207,7705,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0
myrealty,131434,145000.0,115.0,4.0,2.0,5.0,1.0,0,1,0,1,1,1,1,0,44.4655256,40.1669479,0,0,0,1,0,0,1,0,"(40.1669479, 44.4655256)",4713,4028,4355,5760,2371,3236,3550,7478,6488,6326,8518,1311,10233,4136,2997,4171,5090,3991,3794,4026,2354,2949,11495,5257,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0
myrealty,131318,87999.99999999999,56.0,2.0,11.0,16.0,1.0,0,0,0,0,0,0,0,0,44.49978402004816,40.19794363418706,0,0,1,0,1,0,0,0,"(40.19794363418706, 44.49978402004816)",1858,1795,730,9844,2305,4730,3699,4033,6206,3404,4259,5805,6280,515,6014,418,2148,3152,4859,6324,5494,6822,7405,6421,7,8,6,6,6,0,2,1,2,1,0,0,0,0,0,0,0,0
myrealty,131303,200000.0,85.0,3.0,6.0,12.0,1.0,1,0,0,0,0,0,0,0,44.4979285663246,40.20385877909912,1,0,0,0,0,1,0,0,"(40.20385877909912, 44.4979285663246)",2463,2465,1386,10068,2868,5392,3599,4327,6850,2784,4209,6209,6330,815,6633,807,2707,3825,5532,6982,6096,7388,7379,7097,5,10,8,3,3,1,5,1,0,2,0,1,0,0,0,0,0,0
myrealty,131126,490000.0,82.0,2.0,1.0,3.0,1.0,0,1,0,1,0,1,1,0,44.5129618594638,40.19399679221862,0,0,0,1,0,0,1,0,"(40.19399679221862, 44.5129618594638)",907,1287,742,10620,2660,4420,4839,2876,5284,4452,3489,6339,5322,1668,5923,1557,1046,2533,4407,6009,5500,6923,6525,5808,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
myrealty,131596,325000.0,64.0,2.0,5.0,16.0,1.0,1,1,0,0,0,1,1,0,44.51863665459219,40.17606564344017,1,0,0,0,0,0,1,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
myrealty,131060,665000.0,131.0,4.0,7.0,17.0,2.0,1,1,1,1,0,1,1,1,44.51863665459219,40.17606564344017,1,0,0,0,0,0,1,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
myrealty,131037,144000.0,99.0,4.0,5.0,5.0,1.0,0,1,0,1,0,1,1,0,44.51002309500625,40.20586486520793,0,0,0,1,1,0,0,0,"(40.20586486520793, 44.51002309500625)",2250,2541,1566,11047,3494,5669,4649,3443,6596,3397,3158,7042,5286,1680,7081,1614,2340,3856,5705,7269,6602,7973,6328,7144,2,4,4,7,6,5,5,0,5,1,0,0,0,2,0,2,0,0
myrealty,130988,305000.0,84.0,3.0,4.0,4.0,1.0,1,1,1,1,0,1,1,1,44.50523170804844,40.19493042144863,1,0,0,0,0,0,1,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
myrealty,130966,215000.0,74.0,3.0,3.0,8.0,2.0,1,1,1,1,0,0,1,1,44.48439985,40.14520375,1,0,0,0,0,0,1,0,"(40.14520375, 44.48439985)",5232,4662,5521,7174,3784,1776,6348,7491,4673,8690,9136,3060,10357,5840,127,5823,5466,3733,2198,1297,585,1260,11687,2879,3,8,6,2,6,3,0,0,0,5,0,0,0,2,0,0,0,0
myrealty,130929,205000.0,67.0,2.0,6.0,17.0,1.0,1,0,1,0,0,1,0,1,44.49082633472604,40.19822318396341,1,0,0,0,1,0,0,0,"(40.19822318396341, 44.49082633472604)",2468,2228,1325,9217,2135,4831,2938,4791,6670,3009,4961,5346,7019,273,5942,384,2806,3507,5044,6390,5374,6615,8122,6674,15,10,19,2,8,1,4,0,0,2,0,0,1,2,0,1,0,0
myrealty,137334,128000.00000000004,84.0,3.0,10.0,12.0,1.0,0,0,0,0,0,1,1,1,44.51658127915671,40.16268765158444,0,0,1,0,1,0,0,0,"(40.16268765158444, 44.51658127915671)",2595,2380,3463,9932,3006,1589,6463,4219,2311,7516,6078,5364,7057,4302,3275,4225,2630,1020,1204,2845,3196,4595,8391,2314,1,2,0,4,4,1,1,0,2,3,0,0,0,0,0,0,0,0
myrealty,130838,465000.0,142.0,4.0,2.0,5.0,1.0,0,0,0,0,0,0,0,0,44.5180200101794,40.18203709652422,0,0,0,1,1,0,0,0,"(40.18203709652422, 44.5180200101794)",506,859,1631,10519,2532,3315,5543,2721,3900,5746,4143,6021,5539,2664,4950,2561,490,1301,3187,4843,4636,6100,6841,4463,24,10,31,2,9,13,14,0,0,2,2,0,0,1,0,1,0,0
myrealty,130830,315000.0,125.0,4.0,8.0,9.0,1.0,0,0,0,0,0,0,0,0,44.51181945133735,40.183313571671,0,1,0,0,0,0,1,0,"(40.183313571671, 44.51181945133735)",407,326,1190,10067,2039,3249,4999,3152,4285,5325,4361,5612,5910,2178,4806,2080,757,1345,3216,4828,4430,5880,7191,4634,7,11,23,5,5,6,11,5,0,4,0,1,1,4,0,5,0,0
myrealty,130826,275000.0,60.0,2.0,10.0,10.0,1.0,1,0,0,0,0,0,0,0,44.51467793334746,40.18220208362412,1,0,0,0,0,0,1,0,"(40.18220208362412, 44.51467793334746)",423,576,1430,10255,2253,3214,5269,2971,4053,5564,4298,5772,5767,2438,4815,2338,628,1239,3134,4771,4472,5931,7060,4490,20,6,25,4,7,9,10,3,0,3,0,1,1,2,0,2,0,0
myrealty,131828,330000.0,130.0,3.0,5.0,15.0,2.0,1,1,0,1,0,1,1,1,44.509269992836,40.20967865714541,1,0,0,0,0,0,1,0,"(40.20967865714541, 44.509269992836)",2678,2961,1960,11229,3832,6081,4685,3697,7014,3120,3151,7317,5331,1908,7471,1862,2760,4283,6126,7681,6980,8334,6308,7573,0,2,1,2,1,2,3,1,0,3,0,0,1,1,0,1,0,0
myrealty,130753,129999.99999999996,66.0,2.0,5.0,5.0,1.0,0,1,0,0,0,1,0,0,44.50264037003831,40.20040397660547,0,0,0,1,0,0,1,0,"(40.20040397660547, 44.50264037003831)",1919,1981,900,10193,2657,5007,3950,3843,6317,3335,3934,6171,5989,830,6332,752,2153,3344,5107,6606,5825,7166,7091,6634,5,8,7,4,5,2,4,1,3,1,0,0,0,0,0,1,0,0
myrealty,130736,405000.0,60.0,2.0,4.0,17.0,1.0,1,0,0,0,0,0,0,0,44.51959732658925,40.20241187184684,1,0,0,0,0,0,1,0,"(40.20241187184684, 44.51959732658925)",1864,2366,1698,11551,3703,5473,5403,2544,5968,4287,2519,7365,4532,2266,7006,2173,1801,3525,5420,7048,6591,8015,5652,6729,0,4,2,2,1,2,0,0,2,3,0,0,0,1,0,0,0,0
myrealty,130635,153000.0,76.0,3.0,5.0,5.0,1.0,0,1,0,0,0,1,1,0,44.49844424700246,40.19994302020931,0,0,0,1,0,0,1,0,"(40.19994302020931, 44.49844424700246)",2098,2044,979,9864,2467,4955,3591,4182,6455,3157,4287,5897,6348,497,6211,442,2376,3400,5095,6546,5681,6991,7447,6664,7,12,10,5,5,0,6,1,1,0,0,0,0,3,0,1,0,0
myrealty,130614,150000.00000000003,43.0,2.0,14.0,14.0,1.0,1,0,0,0,0,0,0,0,44.51488777979646,40.16624129129846,1,0,0,0,0,0,1,0,"(40.16624129129846, 44.51488777979646)",2197,1959,3043,9843,2662,1717,6112,4009,2666,7098,5785,5262,6869,3885,3422,3807,2260,599,1451,3119,3264,4701,8201,2719,0,7,4,4,2,4,4,0,0,5,1,0,0,2,0,2,0,0
myrealty,130594,650000.0,174.0,4.0,18.0,18.0,1.0,1,1,0,1,0,1,1,1,44.51583117054371,40.17148024125946,1,0,0,0,0,0,1,0,"(40.17148024125946, 44.51583117054371)",1615,1449,2521,10029,2475,2212,5863,3541,3021,6624,5235,5454,6410,3422,3900,3337,1673,312,2016,3682,3675,5133,7737,3294,9,11,19,5,4,11,5,0,1,3,1,0,1,0,0,0,0,0
myrealty,130515,145000.0,60.0,2.0,4.0,16.0,1.0,1,0,0,0,0,1,0,1,44.493826561382456,40.140887872078665,1,0,0,0,0,1,0,0,"(40.140887872078665, 44.493826561382456)",5331,4841,5802,8033,4273,1710,7116,7320,3986,9258,9116,3994,10155,6266,812,6233,5504,3715,1899,412,1413,1959,11488,2057,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0
myrealty,130538,200000.0,89.0,4.0,2.0,9.0,1.0,0,0,0,0,0,1,0,0,44.52003469603711,40.17296185385123,0,0,1,0,0,0,1,0,"(40.17296185385123, 44.52003469603711)",1509,1519,2537,10414,2768,2563,6097,3168,2939,6670,4921,5841,6035,3501,4261,3408,1473,695,2316,3984,4056,5510,7364,3458,3,5,10,5,2,7,0,0,3,5,1,1,2,0,0,0,0,0
myrealty,130456,215000.0,88.0,3.0,15.0,15.0,2.0,1,0,0,0,0,0,0,0,44.539173935967966,40.16188844717563,1,0,0,0,0,0,1,0,"(40.16188844717563, 44.539173935967966)",3372,3544,4497,11833,4714,3365,8114,3498,1233,8618,5653,7277,6028,5506,4909,5408,3162,2518,2839,4148,4974,6271,7327,2859,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
myrealty,130446,255000.00000000003,104.0,3.0,12.0,18.0,2.0,0,0,1,0,0,0,0,1,44.493826561382456,40.140887872078665,0,1,0,0,1,0,0,0,"(40.140887872078665, 44.493826561382456)",5331,4841,5802,8033,4273,1710,7116,7320,3986,9258,9116,3994,10155,6266,812,6233,5504,3715,1899,412,1413,1959,11488,2057,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0
myrealty,133015,174000.0,91.0,4.0,3.0,5.0,1.0,0,0,0,0,0,0,0,0,44.49141207406966,40.19293930149094,0,0,0,1,1,0,0,0,"(40.19293930149094, 44.49141207406966)",2154,1786,1109,8949,1559,4244,3042,4703,6183,3575,5133,4917,7104,518,5360,540,2531,2990,4467,5800,4800,6064,8260,6108,4,5,0,2,8,3,0,1,0,1,0,0,1,0,0,2,0,0
myrealty,130359,350000.0,110.0,3.0,6.0,7.0,2.0,0,1,0,1,0,1,1,1,44.491346750379165,40.19366433254226,0,0,1,0,0,0,1,0,"(40.19366433254226, 44.491346750379165)",2189,1840,1122,8985,1637,4325,3022,4710,6248,3497,5105,4974,7088,448,5440,480,2561,3059,4546,5881,4878,6139,8238,6185,6,6,1,2,11,3,1,1,0,2,0,0,1,0,0,2,0,0
myrealty,130516,290000.0,49.0,2.0,4.0,16.0,1.0,0,1,0,0,0,1,1,1,44.51959732658925,40.20241187184684,1,0,0,0,0,0,1,0,"(40.20241187184684, 44.51959732658925)",1864,2366,1698,11551,3703,5473,5403,2544,5968,4287,2519,7365,4532,2266,7006,2173,1801,3525,5420,7048,6591,8015,5652,6729,0,4,2,2,1,2,0,0,2,3,0,0,0,1,0,0,0,0
