source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,building_type_Monolit,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,coordinates,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital
myrealty,136514,-0.814619399481946,-0.5856847036666352,-0.04509531039520466,-0.481459318101475,0.4994295025858992,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.19875685, 44.48877835)",0.25120414748111425,-0.6025350576663566,0.8931893084465267,-1.3429062520673276,0.17208134162199334,1,-0.6307270383272612,-0.883226665067735,0,1,1,1,0
myrealty,137090,-0.8291070941641546,-0.4964183864390988,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,1,0,1,0,0,0,0,1,0,0,1,"(40.17322545, 44.437979600000006)",2.5685861245369015,-3.102934857569518,2.156944954234073,1.5525431816375395,-0.26718383118179484,1,-0.7445848236195817,-0.883226665067735,0,0,0,1,0
myrealty,136756,-0.4870365252786737,-0.40715206921156244,-0.04509531039520466,0.3285471970831276,1.3509573314303935,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,1,0,"(40.20967865714541, 44.509269992836)",0.2689158933609785,0.4251326501381192,1.0071492385365286,-0.4997801978217403,0.9387233884965293,1,-0.8584426089119023,-0.622809519623738,1,0,1,1,1
myrealty,136511,0.3299084804125337,0.3426849954997432,-0.04509531039520466,0.5985493688113284,1.776721245852641,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.21403837276494, 44.489355959454166)",0.9139662513728087,-0.07175098238185824,1.7155001724117502,-0.5015233943501599,1.052683692761663,1,-0.9723003942042228,-0.36239237417974113,1,1,0,1,0
myrealty,136503,1.215267599880837,-0.19291290786547508,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,1,0,0,0,1,0,0,0,0,1,0,0,1,"(40.19013906690871, 44.51548071604492)",-0.9977596103699584,0.1384317627581712,-0.3177848960361768,-0.44341684340284165,-0.01854316733059398,1,0.39399302930362373,-0.883226665067735,1,0,1,1,0
myrealty,136480,0.24942128773359742,0.7354567913009032,-0.04509531039520466,-0.751461489829676,-0.7778622406808424,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,136471,-0.3542326573584281,-0.7999238650127225,-2.047128870797713,0.3285471970831276,1.776721245852641,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
myrealty,136452,-0.6761814280741749,-0.6928042843396788,-1.0461120905964587,1.6785580557241317,0.7123114597970228,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,1,0,"(40.20438901998362, 44.476933542701154)",0.9282499174049573,-0.7991576257005777,1.5691516306119586,-0.6578300163984458,0.5165522613325112,1,0.6217085998882648,-0.883226665067735,0,0,0,1,1
myrealty,136499,-0.9578866024504533,-1.085576080140839,-2.047128870797713,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,1,0,0,1,1,0,0,0,0,1,1,0,0,"(40.20511795, 44.48028805)",0.8185513622780562,-0.6698516511559052,1.494777781500589,-0.7705567252362433,0.5445243360157713,1,-0.4030114677426201,-0.883226665067735,0,0,0,1,1
myrealty,136496,-0.36630573626026863,0.11059257070814861,-0.04509531039520466,1.13855371226773,1.776721245852641,0.71080588410012,1,1,1,0,0,1,1,1,1,0,0,0,0,1,"(40.166016462777485, 44.4567380668362)",1.8424045434624672,-2.5837737912328556,1.1091133865117933,1.1138387219852868,-1.165398229344258,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,136414,0.5110046639401412,0.21771215138119226,-0.04509531039520466,-0.751461489829676,1.3509573314303935,0.71080588410012,1,0,1,1,0,1,1,1,1,0,0,0,0,1,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
myrealty,136372,-0.41057369223368384,0.6461904740733669,0.9559214698060495,-0.481459318101475,-1.2036261551030898,-0.7093997399179233,1,1,1,1,0,1,0,1,1,0,0,0,0,1,"(40.19046429667407, 44.552282393219535)",0.5660161468296692,1.5617660668285551,-0.4683319615761266,1.311400995206169,0.9967395433951428,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,136270,0.24942128773359695,-0.42500533265706963,-0.04509531039520466,-0.751461489829676,0.07366558816365194,0.71080588410012,1,1,0,1,0,1,0,1,1,0,0,1,0,0,"(40.18475498588536, 44.5074118246583)",-0.88063354890634,-0.2795122673244219,-0.4245473568573364,-0.5584678142785318,-0.44848431523996213,1,0.052419673426662095,1.2001104984842406,1,1,1,1,1
myrealty,136180,0.7323444438072171,-0.33573901542953327,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.18877081913275, 44.52311939810804)",-0.8337831243208926,0.40140234020295457,-0.543305599793233,-0.06049467266001456,0.08039509682686301,1,1.3048553116421882,0.4188590621522497,1,0,1,1,1
myrealty,136175,-0.5152070427163016,-0.6392444940031571,-0.04509531039520466,1.13855371226773,0.9251934170081465,-0.7093997399179233,1,1,0,1,1,1,1,1,1,0,0,0,0,1,"(40.17429211194108, 44.50409202665325)",-0.3458530926626968,-0.5884905885210551,-0.8330037378641324,-0.04131951084739954,-1.0586899444414508,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,136173,-0.8693506905036229,-1.3176685049324333,-2.047128870797713,-0.751461489829676,-1.2036261551030898,-0.7093997399179233,0,1,0,0,0,0,1,0,0,0,1,0,0,1,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,136170,-0.8170340152623141,-0.9606032360222879,-1.0461120905964587,0.3285471970831276,1.13807537421927,-0.7093997399179233,1,0,0,0,0,0,0,1,1,0,0,0,1,0,"(40.19822318396341, 44.49082633472604)",0.14893309869093035,-0.5492629333221095,0.8008217861630516,-1.449822305810393,0.14669927385384993,1,1.1909975263498676,-0.883226665067735,0,0,1,1,1
myrealty,136096,-0.21338007017028898,-0.33573901542953327,-0.04509531039520466,1.9485602274523328,1.3509573314303935,-0.7093997399179233,1,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.1815899567878, 44.48269187331872)",0.33576345039143385,-1.2810282049962671,0.3245892362079913,-0.45910561215861756,-0.81471129303746,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,136094,-0.03228388664268143,0.07488604381713407,-0.04509531039520466,0.3285471970831276,1.13807537421927,0.71080588410012,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.16188844717563, 44.539173935967966)",0.6654304624134233,0.7176450419919851,-2.4602315817282108,1.5908935052627693,-0.38839615480925527,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,135918,-0.43471985003736485,-0.3714455423205479,-0.04509531039520466,1.9485602274523328,0.9251934170081465,-0.7093997399179233,1,1,0,0,0,1,1,1,1,0,0,0,0,1,"(40.20438901998362, 44.476933542701154)",0.9282499174049573,-0.7991576257005777,1.5691516306119586,-0.6578300163984458,0.5165522613325112,1,0.6217085998882648,-0.883226665067735,0,0,0,1,1
myrealty,136000,2.8250114534595707,1.5745601732397454,-0.04509531039520466,1.13855371226773,0.7123114597970228,0.71080588410012,1,1,1,0,0,1,0,1,1,0,0,0,0,1,"(40.19066524195801, 44.52381655212627)",-0.7446530482802854,0.4653288894160511,-0.43234461523191553,-0.06688639326421955,0.18865738587874006,1,-0.06143811186565845,0.15844191670825278,0,0,1,1,1
myrealty,135884,-0.8492288923338888,-1.0141630263588097,-2.047128870797713,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"(40.1995721688172, 44.52026531166853)",-0.36356483854256105,0.5331297749450928,0.18843710920572596,-0.2929208764492875,0.5621363830385646,1,-0.5168692530349406,0.9396933530402436,0,0,0,1,0
myrealty,135870,-0.6842301473420683,-1.1926956608138823,-2.047128870797713,-1.0214636615578767,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.16624129129846, 44.51488777979646)",-0.005901841097560364,-0.24609611659939418,-1.6007337932073027,0.6489863144067409,-1.1586642113649546,1,-0.5168692530349406,-0.10197522873574415,0,1,0,1,1
myrealty,135790,0.04820330603625526,-0.21076617131098235,-1.0461120905964587,1.13855371226773,1.13807537421927,-0.7093997399179233,1,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.17429211194108, 44.50409202665325)",-0.3458530926626968,-0.5884905885210551,-0.8330037378641324,-0.04131951084739954,-1.0586899444414508,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,135789,-0.1731364738308205,0.16415236104467043,-0.04509531039520466,-0.481459318101475,0.7123114597970228,0.71080588410012,1,1,0,0,0,1,0,0,1,0,0,0,0,1,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,135775,-0.03228388664268143,-0.9606032360222879,-1.0461120905964587,-0.481459318101475,1.5638392886415173,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,135773,-0.13289287749135228,-0.7463640746762007,-1.0461120905964587,0.5985493688113284,2.415367117486012,-0.7093997399179233,1,1,0,0,0,0,0,0,1,0,0,0,0,1,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
myrealty,135860,0.41039567309147035,0.199858887935685,-0.04509531039520466,1.4085558839959311,1.13807537421927,0.71080588410012,1,0,0,0,0,1,0,1,1,0,0,1,0,0,"(40.205140244623664, 44.52706263472466)",0.08608496814947655,0.9210476985791103,0.4739367235364674,0.11150071814404738,0.9827535060535129,1,-0.6307270383272612,0.15844191670825278,0,1,1,1,0
myrealty,135704,1.0140496181834955,1.2174949043295997,2.9579550302085575,-0.481459318101475,-1.2036261551030898,0.71080588410012,0,1,0,0,0,1,0,0,0,0,1,0,0,1,"(40.1832187, 44.50449735)",-0.7177997561398461,-0.4214098348959165,-0.41615030937702047,-0.5596299452974781,-0.5774666596127725,1,-0.175295897157979,0.4188590621522497,1,1,1,1,0
myrealty,136510,0.44259055016304555,0.3426849954997432,-0.04509531039520466,0.5985493688113284,1.776721245852641,0.71080588410012,1,1,1,0,0,1,1,1,1,0,0,0,0,1,"(40.21403837276494, 44.489355959454166)",0.9139662513728087,-0.07175098238185824,1.7155001724117502,-0.5015233943501599,1.052683692761663,1,-0.9723003942042228,-0.36239237417974113,1,1,0,1,0
myrealty,135755,-0.19325827200055481,-0.13935311752895324,-0.04509531039520466,0.3285471970831276,0.28654754537477556,-0.7093997399179233,0,1,0,1,0,1,1,1,0,1,0,0,0,1,"(40.183781674798254, 44.505052000470215)",-0.7543659411821464,-0.38896226824987506,-0.40475431636802034,-0.5764808450722004,-0.5386165558860224,1,-0.28915368245029954,0.4188590621522497,1,1,1,1,0
myrealty,136014,-0.21338007017028898,0.021326253480612234,0.9559214698060495,0.058545025354926714,-0.5649802834697188,0.71080588410012,0,1,1,1,0,1,1,1,0,0,1,0,0,1,"(40.19625664909909, 44.4672332201912)",1.1505037608651896,-1.3880567457242545,1.546359644593958,-0.2969883350155997,0.13685724757640655,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,135626,-0.46087818765801924,-0.3714455423205479,-0.04509531039520466,-1.0214636615578767,-0.3520983262585953,-0.7093997399179233,1,1,0,1,0,0,0,0,1,0,0,0,0,1,"(40.14520375, 44.48439985)",1.7281352152052787,-1.5386715700066258,-0.3969570579934413,1.7849693854268123,-2.8654787684268435,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,135620,-0.8773994097715166,-1.1391358704773606,-2.047128870797713,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"(40.20967865714541, 44.509269992836)",0.2689158933609785,0.4251326501381192,1.0071492385365286,-0.4997801978217403,0.9387233884965293,1,-0.8584426089119023,-0.622809519623738,1,0,1,1,1
myrealty,135618,-0.6842301473420686,-1.032016289804317,-1.0461120905964587,-1.0214636615578767,-0.13921636904747164,-0.7093997399179233,1,1,0,0,0,0,0,1,1,0,0,0,0,1,"(40.14520375, 44.48439985)",1.7281352152052787,-1.5386715700066258,-0.3969570579934413,1.7849693854268123,-2.8654787684268435,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,135890,4.635973288735646,3.1456473564443854,-1.0461120905964587,0.3285471970831276,0.07366558816365194,0.71080588410012,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.17739277146087, 44.51151209195476)",-0.6875183841516911,-0.2490018688363531,-0.9433649333197132,-0.056427214093702285,-0.7463351104783797,1,0.7355663851805854,1.9813619348162312,1,0,0,1,0
myrealty,135556,-0.3139890610189598,-0.08579332719243142,-0.04509531039520466,3.028568914365136,1.5638392886415173,0.71080588410012,1,0,0,0,0,0,0,1,1,0,0,0,0,1,"(40.18955105, 44.5902935)",2.3954680922272606,3.0499955041910214,0.4793348254880991,3.1806887391813956,2.335773118510464,1,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
myrealty,135555,-0.4226467711355247,-0.08579332719243142,-0.04509531039520466,0.3285471970831276,1.5638392886415173,0.71080588410012,0,1,0,0,0,0,0,1,1,0,0,0,0,1,"(40.18955105, 44.5902935)",2.3954680922272606,3.0499955041910214,0.4793348254880991,3.1806887391813956,2.335773118510464,1,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
myrealty,135519,-0.8371558134320483,-1.032016289804317,-1.0461120905964587,1.13855371226773,2.202485160274888,-0.7093997399179233,1,0,0,0,0,0,0,1,1,0,0,0,1,0,"(40.166016462777485, 44.4567380668362)",1.8424045434624672,-2.5837737912328556,1.1091133865117933,1.1138387219852868,-1.165398229344258,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,137091,-0.6761814280741751,-0.3714455423205479,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,1,0,1,1,1,1,0,0,0,1,1,0,0,"(40.19994302020931, 44.49844424700246)",-0.06246515858486878,-0.23592598377003793,0.6718671284296285,-1.3196636316884003,0.286041645887127,1,0.16627745871898264,-1.143643810511732,1,0,0,1,1
myrealty,135586,-0.5554506390557697,-0.28217922509301147,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"(40.177015330930764, 44.519048808509375)",-0.6589510520873939,0.043510523017512744,-1.1802816300857697,0.19749841354607833,-0.5748766526976558,1,0.16627745871898264,1.4605276439282375,1,0,0,0,0
myrealty,135411,-0.09264928115188395,-0.21076617131098235,-1.0461120905964587,1.4085558839959311,1.3509573314303935,-0.7093997399179233,1,1,0,0,0,1,0,0,1,0,0,0,0,1,"(40.20625843913501, 44.52473536231635)",0.10779614051834241,0.8663226981163837,0.56870340224289,0.026084088251489595,0.9941495364800261,1,-0.4030114677426201,0.9396933530402436,0,1,0,1,0
myrealty,136022,-0.6761814280741747,-0.7463640746762007,-1.0461120905964587,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.22328636163789, 44.49633619872418)",1.2762000219480971,0.4784047744823663,2.098165621871862,0.07896104961354918,1.6059091698305847,1,-0.8584426089119023,-0.622809519623738,0,0,0,1,0
myrealty,135320,-0.43471985003736485,-0.5321249133301134,0.9559214698060495,1.9485602274523328,1.776721245852641,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.14520375, 44.48439985)",1.7281352152052787,-1.5386715700066258,-0.3969570579934413,1.7849693854268123,-2.8654787684268435,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,135294,-0.4669147271089395,-0.30003248853851877,-1.0461120905964587,-1.0214636615578767,-0.7778622406808424,-0.7093997399179233,1,1,0,1,1,1,1,1,1,0,0,0,0,1,"(40.1906722427931, 44.46234708546167)",1.3156229401968271,-1.734809846001354,1.5211685021530104,-0.0006449251842767876,-0.10038738584828093,1,-0.175295897157979,-0.883226665067735,1,0,1,0,0
myrealty,135253,-0.040332605910575095,-0.13935311752895324,-0.04509531039520466,-0.21145714637327415,0.28654754537477556,-0.7093997399179233,0,0,0,0,0,1,0,1,0,1,0,1,0,0,"(40.182206184659805, 44.51166722152143)",-0.9686209316643754,-0.1632821778460646,-0.6872549851700774,-0.2958262039966534,-0.5013204563083423,1,0.8494241704729059,0.15844191670825278,1,0,1,1,1
myrealty,135107,2.8250114534595707,1.4138808022301799,0.9559214698060495,2.2185623991805334,2.202485160274888,2.1310115081181635,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.177015330930764, 44.519048808509375)",-0.6589510520873939,0.043510523017512744,-1.1802816300857697,0.19749841354607833,-0.5748766526976558,1,0.16627745871898264,1.4605276439282375,1,0,0,0,0
myrealty,135085,0.9134406273348247,-0.13935311752895324,-1.0461120905964587,-0.21145714637327415,0.9251934170081465,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.1832187, 44.50449735)",-0.7177997561398461,-0.4214098348959165,-0.41615030937702047,-0.5596299452974781,-0.5774666596127725,1,-0.175295897157979,0.4188590621522497,1,1,1,1,0
myrealty,135073,2.3420882973859505,1.7173862808038034,-0.04509531039520466,0.5985493688113284,1.776721245852641,0.71080588410012,1,1,0,0,0,1,0,0,1,0,0,0,0,1,"(40.1775186, 44.51240035)",-0.7069441699554132,-0.2121956738348733,-0.9643575520205029,-0.03783311779056045,-0.7199170399441897,1,0.8494241704729059,2.7626133711482215,1,0,0,0,0
myrealty,135070,-0.41862241150157753,-1.0677228166953316,-0.04509531039520466,-0.481459318101475,-0.13921636904747164,-0.7093997399179233,0,1,0,0,0,1,0,0,0,1,0,0,0,1,"(40.183781674798254, 44.505052000470215)",-0.7543659411821464,-0.38896226824987506,-0.40475431636802034,-0.5764808450722004,-0.5386165558860224,1,-0.28915368245029954,0.4188590621522497,1,1,1,1,0
myrealty,135062,2.3420882973859514,1.556706909794238,-0.04509531039520466,0.5985493688113284,1.776721245852641,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.1775186, 44.51240035)",-0.7069441699554132,-0.2121956738348733,-0.9643575520205029,-0.03783311779056045,-0.7199170399441897,1,0.8494241704729059,2.7626133711482215,1,0,0,0,0
myrealty,135051,2.060383123009672,2.949261458543806,0.9559214698060495,3.028568914365136,1.9896032030637645,3.5512171321362067,1,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.2057431020302, 44.53131187614989)",0.2192087355691014,1.0900656203622217,0.4847329274397307,0.3230085635922857,1.1029298269149266,1,-0.175295897157979,0.15844191670825278,1,1,1,1,1
myrealty,136580,-0.3542326573584281,-0.46071185954808425,-0.04509531039520466,-0.751461489829676,0.4994295025858992,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,1,0,"(40.20019725, 44.52733885)",-0.18130525997234506,0.8082076533772051,0.14645187180414637,0.05862375678198779,0.7392928560325454,1,-0.9723003942042228,-0.883226665067735,1,0,1,1,0
myrealty,135010,-0.27374546467949146,-0.9427499725767807,-1.0461120905964587,0.058545025354926714,0.07366558816365194,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.18475498588536, 44.5074118246583)",-0.88063354890634,-0.2795122673244219,-0.4245473568573364,-0.5584678142785318,-0.44848431523996213,1,0.052419673426662095,1.2001104984842406,1,1,1,1,1
myrealty,134977,-0.6842301473420686,-0.7463640746762007,-1.0461120905964587,-0.21145714637327415,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
myrealty,134948,-0.5956942353952382,-0.6213912305576498,-1.0461120905964587,-0.751461489829676,-0.13921636904747164,-0.7093997399179233,0,1,0,0,0,1,1,1,0,1,0,1,0,0,"(40.20040397660547, 44.50264037003831)",-0.16473620737505268,-0.0765939027767898,0.5890962318379429,-1.1261688170338306,0.3487198132329506,1,-0.175295897157979,-0.622809519623738,1,0,0,0,1
myrealty,134944,-0.43471985003736485,-0.5321249133301134,0.9559214698060495,1.9485602274523328,1.776721245852641,0.71080588410012,1,1,0,1,0,1,1,1,0,0,0,0,0,1,"(40.14520375, 44.48439985)",1.7281352152052787,-1.5386715700066258,-0.3969570579934413,1.7849693854268123,-2.8654787684268435,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
