,source,webpage,success,error,skipped
1131,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tigran+Mets+Ave/Center/Yerevan/124874,True,,
1132,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Griboedov+St/Arabkir/Yerevan/124865,True,,
1133,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Aygedzor+St/Arabkir/Yerevan/124857,True,,
1134,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/124851,True,,
1135,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/V.Papazyan+St/Arabkir/Yerevan/124834,True,,
1136,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mamikoniants+St/Arabkir/Yerevan/124832,True,,
1137,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mamikoniants+St/Arabkir/Yerevan/124831,True,,
1138,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Gyulbenkyan+St/Arabkir/Yerevan/124819,True,,
1139,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Teryan+St/Center/Yerevan/124811,True,,
1140,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/N.+Zaryan+St/Arabkir/Yerevan/124801,True,,
1141,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mamikoniants+St/Arabkir/Yerevan/124797,True,,
1142,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Argishti+St/Center/Yerevan/124763,True,,
1143,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/124735,True,,
1144,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/124678,True,,
1145,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Vratsyan+St/Center/Yerevan/124665,True,,
1146,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Saryan+St/Center/Yerevan/124690,True,,
1147,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Aghbyur+Serob+St/Arabkir/Yerevan/124644,True,,
1148,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Babayan+St/Arabkir/Yerevan/124633,True,,
1149,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/124626,True,,
1150,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Vratsakan+St/Arabkir/Yerevan/124592,True,,
1151,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Vratsakan+St/Arabkir/Yerevan/124563,True,,
1152,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Kurghinyan+street/Malatia-Sebastia/Yerevan/124436,True,,
1153,myrealty,https://myrealty.am/en/6-bedroom/apartment-for-sale-in-new-construction/V.Papazyan+St/Arabkir/Yerevan/124366,True,,
1154,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Agatangeghos+St/Center/Yerevan/124348,True,,
1155,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Paronyan+St/Center/Yerevan/124347,True,,
1156,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Gyulbenkyan+St/Arabkir/Yerevan/124323,True,,
1157,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/124279,True,,
1158,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Teryan+St/Center/Yerevan/127357,True,,
1159,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Hr.Kochar+St/Arabkir/Yerevan/124228,True,,
1160,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/124227,True,,
1161,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/124206,True,,
1162,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Proshyan+St/Center/Yerevan/124189,True,,
1163,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/124140,True,,
1164,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Vratsakan+St/Arabkir/Yerevan/124119,True,,
1165,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale-in-new-construction/Abovyan+St/Center/Yerevan/124041,True,,
1166,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Abovyan+St/Center/Yerevan/124040,True,,
1167,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Lvovyan+St/Nor+Norq/Yerevan/124009,True,,
1168,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Azatutyan+Ave/Arabkir/Yerevan/124007,True,,
1169,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Lvovyan+St/Nor+Norq/Yerevan/124006,True,,
1170,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Paronyan+St/Center/Yerevan/123990,True,,
1171,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/123386,True,,
1172,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/E.+Qochar+St/Center/Yerevan/123359,True,,
1173,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Kasyan+St/Arabkir/Yerevan/123306,True,,
1174,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/123298,True,,
1175,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/M.Khorenatsi+St/Center/Yerevan/123218,True,,
1176,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/123214,True,,
1177,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hakobyan+St/Arabkir/Yerevan/123196,True,,
1178,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/123183,True,,
1179,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/123079,True,,
1180,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/V.Papazyan+St/Arabkir/Yerevan/123034,True,,
1181,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Kievyan+St/Arabkir/Yerevan/122998,True,,
1182,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Zakyan+St/Center/Yerevan/141356,True,,
1183,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Heratsi+St/Center/Yerevan/122985,True,,
1184,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/122945,True,,
1185,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Baghramyan+Ave+%28Kentron%29/Center/Yerevan/123019,True,,
1186,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/122908,True,,
1187,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/122893,True,,
1188,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/122879,True,,
1189,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Koghbatsi+St/Center/Yerevan/122868,True,,
1190,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/122844,True,,
1191,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hakobyan+St/Arabkir/Yerevan/122816,True,,
1192,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/122813,True,,
1193,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/122757,True,,
1194,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/A.Manukyan+St/Center/Yerevan/122709,True,,
1195,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d116524,True,,
1196,myrealty,https://myrealty.am/en/7-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/122706,True,,
1197,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale-in-new-construction/Amiryan+St/Center/Yerevan/122697,True,,
1198,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-avan-yerevan-d116739,True,,
1199,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Koghbatsi+St/Center/Yerevan/122688,True,,
1200,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tumanyan+St/Center/Yerevan/122678,True,,
1201,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-malatia-sebastia-yerevan-d117251,True,,
1202,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Khanjyan+St/Center/Yerevan/122669,True,,
1203,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/E.+Qochar+St/Center/Yerevan/122663,True,,
1204,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Paronyan+St/Center/Yerevan/122618,True,,
1205,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/122613,True,,
1206,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d54284,True,,
1207,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/122607,True,,
1208,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-arabkir-yerevan-d82671,True,,
1209,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/122549,True,,
1210,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Tsitsernakaberd+Highway/Center/Yerevan/122548,True,,
1211,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/122523,True,,
1212,bnakaran,https://www.bnakaran.com/en/apartment-for-vacation-in-downtown-yerevan-d116595,True,,
1213,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Teryan+St/Center/Yerevan/122515,True,,
1214,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d113760,True,,True
1215,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Arabkir+25+St/Arabkir/Yerevan/124291,True,,
1216,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/122491,True,,
1217,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/M.Khorenatsi+St/Center/Yerevan/122479,True,,
1218,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Amiryan+St/Center/Yerevan/122477,True,,
1219,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/122464,True,,
1220,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Paronyan+St/Center/Yerevan/122460,True,,
1221,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/V.Papazyan+St/Arabkir/Yerevan/122456,True,,
1222,bnakaran,https://www.bnakaran.com/en/apartment-for-vacation-in-downtown-yerevan-d117089,True,,
1223,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Hakobyan+St/Arabkir/Yerevan/122428,True,,
1224,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Sayat-Nova+Ave/Center/Yerevan/122909,True,,
1225,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/122412,True,,
1226,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Avan-Arinj+1+micro/Avan/Yerevan/124107,True,,
1227,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Bakunts+St/Nor+Norq/Yerevan/123440,True,,
1228,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d61017,True,,
1229,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d62558,True,,
1230,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d103237,True,,True
1231,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/122871,True,,
1232,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d52677,True,,
1233,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mamikoniants+St/Arabkir/Yerevan/121686,True,,
1234,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Arabkir+19+St/Arabkir/Yerevan/120867,True,,
1235,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d62563,True,,
1236,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d62564,True,,
1237,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/137943,True,,
1238,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-center-yerevan-d117899,True,,True
1239,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Agatangeghos+St/Center/Yerevan/127059,True,,
1240,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d94395,True,,
1241,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/119114,True,,
1242,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/117761,True,,
1243,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d117432,True,,
1244,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale-in-new-construction/Koghbatsi+St/Center/Yerevan/117008,True,,
1245,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sevak+St/Qanaqer-Zeytun/Yerevan/125978,True,,
1246,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/115358,True,,
1247,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116259,True,,
1248,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/113208,True,,
1249,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/112955,True,,
1250,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/112835,True,,
1251,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/121152,True,,
1252,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/110752,True,,
1253,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Aram+St+side/Center/Yerevan/109713,True,,
1254,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116262,True,,
1255,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/109933,True,,
1256,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Sasna+Tsrer+St/Davtashen/Yerevan/137162,True,,
1257,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Sevak+St/Qanaqer-Zeytun/Yerevan/108292,True,,
1258,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Orbeli+Yeghbayrner+++St/Arabkir/Yerevan/107566,True,,
1259,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Antarayin+St/Center/Yerevan/107579,True,,
1260,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/N.+Zaryan+St/Arabkir/Yerevan/106899,True,,
1261,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Vardanants+St/Center/Yerevan/105875,True,,
1262,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Gyurjyan+St/Nor+Norq/Yerevan/105193,True,,
1263,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Hin+yerevantsi+St/Center/Yerevan/128203,True,,
1264,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Komitas+Ave/Arabkir/Yerevan/100723,True,,
1265,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/99677,True,,
1266,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Hanrapetutyan+St/Center/Yerevan/99599,True,,
1267,myrealty,https://myrealty.am/en/5-bedroom/apartment-for-sale-in-new-construction/Northern+%28Hyusisayin%29++Ave/Center/Yerevan/98628,True,,
1268,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Yekmalyan+St/Center/Yerevan/96331,True,,
1269,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Paronyan+St/Center/Yerevan/137452,True,,
1270,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Heratsi+St/Center/Yerevan/93881,True,,
1271,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/90550,True,,
1272,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Aram+St/Center/Yerevan/89675,True,,
1273,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/V.Vagharshyan+St/Arabkir/Yerevan/85845,True,,
1274,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/A.+Khachatrian+St/Arabkir/Yerevan/141446,False,invalid literal for int() with base 10: 'Area79 SQ. M.Room3Floor',
1275,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sayat-Nova+Ave/Center/Yerevan/139283,False,invalid literal for int() with base 10: 'Area120 SQ. M.Room3Floor',
1276,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/136982,False,invalid literal for int() with base 10: 'Area87 SQ. M.Room4Floor',
1277,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Amiryan+St/Center/Yerevan/126585,False,invalid literal for int() with base 10: 'Area285 SQ. M.Room4Floor',
1278,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d117864,True,,
1279,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-davtashen-yerevan-d115831,True,,
1280,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d116793,True,,
1281,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d116951,True,,
1282,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d86405,False,'DataFrame' object is not callable,
1283,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d109970,True,,
1284,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d116830,False,'DataFrame' object is not callable,
1285,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d74519,True,,
1286,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-center-yerevan-d107838,True,,
1287,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d108749,False,'DataFrame' object is not callable,
1288,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117064,False,'DataFrame' object is not callable,
1289,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117217,True,,
1290,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d87165,True,,
1291,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d104198,True,,
1292,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d57467,True,,
1293,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d88397,True,,
1294,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d101288,True,,
1295,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d103885,True,,
1296,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d104222,True,,
1297,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d104343,True,,
1298,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d109151,True,,
